step,reconstruction_loss,prediction_loss,delta_phi,code_drift,rate,J_RD,compression_utility,warn,block,memory_candidate,label,replay_pass,promoted_memory,false_memory_candidate
0,281.537353515625,286.0206604003906,0.9360437989234924,0.8764766454696655,1.2252540588378906,567.9327705454826,0.0017576769203173474,0,1,0,0,0,0,0
1,255.4996337890625,286.6605529785156,0.03872334584593773,0.10430105030536652,1.2194485664367676,542.2009861324727,0.0018409392205266095,0,0,0,0,0,0,0
2,256.5914611816406,313.4350891113281,0.026758456602692604,0.07212282717227936,1.2151451110839844,570.0584780008346,0.0017511341456671946,0,0,0,0,0,0,0
3,281.52716064453125,294.4984436035156,0.002361379563808441,0.007490058429539204,1.2131576538085938,576.0397061121837,0.001732982998236845,0,0,0,0,0,0,0
4,263.8116455078125,297.12725830078125,0.01613772101700306,0.00906975194811821,1.217477798461914,560.9561200811713,0.0017794983705410232,0,0,0,0,0,0,0
5,266.3880310058594,289.9210205078125,0.006608709692955017,0.011296320706605911,1.2102293968200684,556.3247348137199,0.0017942860553896637,0,0,0,0,0,0,0
6,259.4844665527344,290.9641418457031,0.009293712675571442,0.010316263884305954,1.2033460140228271,550.4645638538897,0.001813353142786795,0,0,0,0,0,0,0
7,260.2996520996094,303.41302490234375,0.002554928883910179,0.034042395651340485,1.2045862674713135,563.732042329535,0.0017707513033526003,0,0,0,0,0,0,0
8,272.15106201171875,296.8821716308594,0.027260398492217064,0.03597032278776169,1.2145143747329712,569.0580249305815,0.001754207389891186,0,0,0,0,0,0,0
9,266.4239196777344,292.770263671875,0.003929540514945984,0.03843085840344429,1.2155061960220337,559.2148104913533,0.0017850295659318964,0,0,0,0,0,0,0
10,262.48687744140625,277.7060241699219,0.016882803291082382,0.11445984989404678,1.2183444499969482,540.2313535864652,0.0018476387100885936,0,0,0,0,0,0,0
11,247.9814453125,297.4801330566406,0.006591133773326874,0.0522736981511116,1.2012314796447754,545.4853636503219,0.0018298751741864898,0,0,0,0,0,0,0
12,266.8774108886719,284.3690490722656,0.026436123996973038,0.156110480427742,1.23677396774292,551.2953370214999,0.001810625462443605,0,0,0,0,0,0,0
