step,reconstruction_loss,prediction_loss,delta_phi,code_drift,rate,J_RD,compression_utility,warn,block,memory_candidate,label,replay_pass,promoted_memory,false_memory_candidate
0,389.9083251953125,419.0107421875,0.9930528402328491,0.4558943510055542,0.3379106819629669,809.2122359278798,0.0012342445049040385,0,1,0,0,0,0,0
1,407.7366027832031,411.2061767578125,0.03247253596782684,0.014684263616800308,0.33578938245773315,818.9555687947571,0.0012195782772350555,0,0,0,0,0,0,0
2,399.9981689453125,394.6727600097656,0.02105299010872841,0.012351183220744133,0.341581255197525,794.681025602296,0.0012567850279489113,0,0,0,0,0,0,0
3,383.6288757324219,369.157470703125,0.003372024744749069,0.0069904206320643425,0.349448025226593,752.7919134048745,0.0013266260651205511,0,0,0,0,0,0,0
4,358.5509033203125,368.1070251464844,0.006587821990251541,0.004227903671562672,0.34988677501678467,726.6635904796794,0.0013742614211888697,0,0,0,0,0,0,0
5,357.4973449707031,383.3682556152344,0.0036445781588554382,0.003285890445113182,0.351491242647171,740.8705015920847,0.001347944146389375,0,0,0,0,0,0,0
6,372.3998718261719,381.8065490722656,0.02351723052561283,0.014856018126010895,0.3462250232696533,754.2175577984005,0.001324121757596825,0,0,0,0,0,0,0
7,371.0567626953125,397.8604736328125,0.037125952541828156,0.022367285564541817,0.3553566634654999,768.9326885423809,0.0012988148378180661,0,0,0,0,0,0,0
8,386.8523254394531,135.8655242919922,0.00992663949728012,0.004377583973109722,0.3579339385032654,522.7242899155244,0.0019094016054922672,0,0,1,0,1,1,0
9,130.625,140.74424743652344,0.5716557502746582,0.20693576335906982,0.40642493963241577,271.52902998864647,0.0036693338689153957,0,0,1,1,0,0,1
10,136.26507568359375,145.76658630371094,0.061321936547756195,0.01990297995507717,0.39010292291641235,282.0518079998344,0.003532922142650949,0,0,1,1,0,0,1
11,141.12611389160156,149.1642608642578,0.05189555510878563,0.03393356502056122,0.36228007078170776,290.31116338059303,0.003432755505814644,0,0,1,1,0,0,1
12,144.4355010986328,143.5172882080078,0.013173926621675491,0.017047086730599403,0.38044804334640503,287.96263798974456,0.003460655007016826,0,0,1,1,0,0,1
13,138.96217346191406,139.31358337402344,0.013420239090919495,0.01888366788625717,0.3585132360458374,278.2858027496934,0.0035805615257007467,0,0,1,1,0,0,1
14,134.8891143798828,148.01222229003906,0.027374349534511566,0.01330749411135912,0.3659479320049286,282.91313251797106,0.0035222041021181092,0,0,1,1,0,0,1
15,143.3094940185547,151.38934326171875,0.050392258912324905,0.029957110062241554,0.34873026609420776,294.7183944567293,0.003381595527180924,0,0,1,1,0,0,1
16,146.59495544433594,151.31625366210938,0.019267937168478966,0.012106998823583126,0.34382525086402893,297.9209223461524,0.00334536636696843,0,0,1,1,0,0,1
17,146.51211547851562,148.54481506347656,0.00800228863954544,0.009963580407202244,0.33600887656211853,295.0638838045672,0.0033776494017085297,0,0,1,1,0,0,1
18,143.82498168945312,155.3975067138672,0.007633823901414871,0.005580483004450798,0.3316507041454315,299.22844777174294,0.0033307969561907668,0,0,1,1,0,0,1
19,150.46249389648438,321.09674072265625,0.03151198849081993,0.031303536146879196,0.32237371802330017,471.5750214612484,0.0021160661367752823,0,0,1,1,0,0,1
20,312.7566223144531,328.9647521972656,0.6769883632659912,0.1696978062391281,0.3531688451766968,641.8942434340715,0.0015554657865007768,0,0,0,0,0,0,0
21,319.0663757324219,317.7523498535156,0.012259799987077713,0.014169204980134964,0.3396313488483429,636.8274077004194,0.0015678222477226774,0,0,0,0,0,0,0
22,307.9698181152344,320.6466369628906,0.018022414296865463,0.014157213270664215,0.3430769443511963,628.626321773082,0.0015882436382010105,0,0,0,0,0,0,0
23,310.8439636230469,321.0823669433594,0.008151594549417496,0.012556694447994232,0.3324120044708252,631.9337963442504,0.0015799440727859374,0,0,0,0,0,0,0
24,311.07733154296875,314.6407775878906,0.03182872384786606,0.009667880833148956,0.33430764079093933,625.7297515282035,0.0015955840576606151,0,0,0,0,0,0,0
25,304.7530212402344,349.2214050292969,0.010151207447052002,0.03052487038075924,0.3373425602912903,653.9859349106997,0.001526750341801369,0,0,0,0,0,0,0
26,338.8929138183594,329.5838317871094,0.008044205605983734,0.04020754247903824,0.3173048496246338,668.489569003582,0.0014936752509651866,0,0,0,0,0,0,0
27,319.3703308105469,312.5105895996094,0.001978963613510132,0.020475080236792564,0.3072386682033539,631.8884836056083,0.001580057191597061,0,0,0,0,0,0,0
28,302.8263244628906,325.1963195800781,0.03354068845510483,0.06463128328323364,0.3254982829093933,628.0455334201455,0.0015897100398487218,0,0,0,0,0,0,0
29,315.6172790527344,321.78094482421875,0.011768613010644913,0.01872280053794384,0.3350229859352112,637.4076723895223,0.0015663972148972755,0,0,0,0,0,0,0
