step,reconstruction_loss,prediction_loss,delta_phi,code_drift,rate,J_RD,compression_utility,warn,block,memory_candidate,label,replay_pass,promoted_memory,false_memory_candidate
0,288.8121032714844,298.8836975097656,0.9720870852470398,0.4475482404232025,0.3294098377227783,587.9830219447613,0.0016978418099355445,0,1,0,0,0,0,0
1,291.79345703125,296.1606750488281,0.0189146026968956,0.010152099654078484,0.3316510021686554,587.9632619305701,0.001697898773383738,0,0,0,0,0,0,0
2,288.8419494628906,305.5390930175781,0.010840140283107758,0.006975362077355385,0.33795952796936035,594.3879851762206,0.0016795770571420314,0,0,0,0,0,0,0
3,298.4017639160156,278.4293212890625,0.04235496744513512,0.006216553971171379,0.3356211185455322,576.8441557205468,0.0017305704143585963,0,0,0,0,0,0,0
4,271.49444580078125,273.0356750488281,0.01025679986923933,0.0057873958721756935,0.3421679735183716,544.5367513684929,0.0018330570717581803,0,0,0,0,0,0,0
5,266.4288024902344,104.64788818359375,0.044876739382743835,0.006037726532667875,0.3396177589893341,371.09026974460113,0.0026875198878121417,0,0,1,0,1,1,0
6,100.28365325927734,107.68981170654297,0.37197962403297424,0.1921669840812683,0.4690300524234772,208.0909845879674,0.004782606968782466,0,0,1,1,0,0,1
7,103.90801239013672,105.43135833740234,0.012048503383994102,0.006192207336425781,0.47267746925354004,209.34774564437566,0.0047540324092212975,0,0,1,1,0,0,1
8,101.72845458984375,115.07095336914062,0.0189722441136837,0.008086150512099266,0.46136146783828735,216.80943325258792,0.004591169377133111,0,0,1,1,0,0,1
9,111.03087615966797,115.1860580444336,0.0903966948390007,0.017736388370394707,0.4508451819419861,226.24306927256285,0.0044005742538205505,0,0,1,1,0,0,1
10,111.18982696533203,116.9916000366211,0.016528930515050888,0.0049221087247133255,0.44545719027519226,228.1901717817038,0.0043631888410663065,0,0,1,1,0,0,1
11,112.90145874023438,116.9001693725586,0.06597897410392761,0.033172301948070526,0.4120384454727173,229.82557875245809,0.004332275501721669,0,0,1,1,0,0,1
12,112.87322998046875,121.98159790039062,0.01933523267507553,0.011964566074311733,0.3997062146663666,234.8650849027559,0.0042397118692335785,0,0,1,1,0,0,1
13,117.80008697509766,239.0688018798828,0.05019417777657509,0.022733395919203758,0.3853253722190857,356.88732762344176,0.0027941754927186743,0,0,1,1,0,0,1
14,234.35499572753906,267.28240966796875,0.6220139265060425,0.14093497395515442,0.37051090598106384,501.79370028465985,0.0019888872900234106,0,0,0,0,0,0,0
15,260.9959411621094,258.5530090332031,0.0039000585675239563,0.012189699336886406,0.35462576150894165,519.5557144045084,0.0019210239602190393,0,0,0,0,0,0,0
16,252.18333435058594,252.0972137451172,0.038341592997312546,0.021218078210949898,0.36332306265830994,504.29609326057135,0.0019790376639312736,0,0,0,0,0,0,0
17,245.67689514160156,239.4874725341797,0.011220738291740417,0.008895308710634708,0.3587377071380615,485.1719782622531,0.0020568853095448776,0,0,0,0,0,0,0
18,233.22117614746094,245.1133270263672,0.007681882008910179,0.010305585339665413,0.36589932441711426,478.341759660542,0.0020861942024583365,0,0,0,0,0,0,0
