step,reconstruction_loss,prediction_loss,delta_phi,code_drift,rate,J_RD,compression_utility,warn,block,memory_candidate,label,replay_pass,promoted_memory,false_memory_candidate
0,843.9492797851562,881.4635620117188,0.9942939281463623,0.37717241048812866,0.22784850001335144,1725.6894135496018,0.0005791429495964032,1,1,0,0,0,0,0
1,871.8899536132812,876.8975219726562,0.012716367840766907,0.00504444632679224,0.23325669765472412,1748.7933603157476,0.0005714960535794647,1,0,0,0,0,0,0
2,867.818359375,276.5783386230469,0.08143987506628036,0.01085865218192339,0.23019002377986908,1144.4174596037344,0.0008730441391612429,0,0,0,0,0,0,0
3,272.7868957519531,278.7779235839844,0.40130630135536194,0.08700494468212128,0.26572495698928833,551.6651388347149,0.0018094139284929084,0,0,1,1,0,0,1
4,274.9978332519531,282.2154846191406,0.002994030714035034,0.007960991933941841,0.26285892724990845,557.2181374648958,0.0017914143824516741,0,0,1,1,0,0,1
5,278.3705749511719,285.5065002441406,0.006021078675985336,0.008199618197977543,0.2604752779006958,563.8825240874663,0.001770279584441809,0,0,1,1,0,0,1
6,281.6161804199219,684.3588256835938,0.013939972966909409,0.007967029698193073,0.2573135197162628,965.9819606392458,0.001034145455349474,0,0,1,1,0,0,1
7,677.4296875,646.39599609375,0.38958829641342163,0.09721778333187103,0.23581689596176147,1323.9254029786587,0.0007547594738177932,0,0,0,0,0,0,0
8,638.8573608398438,607.9082641601562,0.005990549921989441,0.0029429681599140167,0.23664818704128265,1246.769778185487,0.0008014298931443948,0,0,0,0,0,0,0
9,600.3306274414062,598.1439819335938,0.01313459500670433,0.0045073311775922775,0.23374950885772705,1198.4804752553255,0.0008336942706692551,0,0,0,0,0,0,0
10,590.5193481445312,245.22804260253906,0.01111907884478569,0.01443436648696661,0.2331770807504654,835.7548332069441,0.0011950931865758133,0,0,1,0,1,1,0
11,242.73974609375,1372.5360107421875,1.4677037000656128,0.7150443196296692,0.1806272566318512,1615.7141127124428,0.0006185385481185969,1,1,0,1,0,0,0
12,1349.9671630859375,527.7802124023438,0.9910043478012085,0.4764018654823303,0.3746306896209717,1878.0446030378341,0.00053218534482008,1,1,0,1,0,0,0
13,513.7778930664062,505.0503845214844,0.24512499570846558,0.24088673293590546,0.30650219321250916,1018.9285449555516,0.0009804608420323994,0,0,0,1,0,0,0
14,497.9853515625,504.7748107910156,0.2568916976451874,0.34271055459976196,0.22234377264976501,1002.882306241691,0.0009961327077710677,0,0,0,0,0,0,0
15,496.030029296875,464.7916259765625,0.01866801455616951,0.0855703055858612,0.195519357919693,960.844458131045,0.0010396691393773738,0,0,1,0,1,1,0
16,455.3623046875,512.2086791992188,0.00020706653594970703,0.102068230509758,0.18803878128528595,967.5933193339407,0.0010324250436578029,0,0,1,0,1,1,0
17,501.6106872558594,468.7024841308594,2.8833746910095215e-05,0.024715598672628403,0.183052197098732,970.3199507951737,0.0010295268816226284,0,0,1,0,1,1,0
18,458.0856018066406,502.3292236328125,6.641820073127747e-05,0.06156978756189346,0.1889358013868332,960.4290420386194,0.001040118361600139,0,0,1,0,1,1,0
19,490.7306213378906,518.5704345703125,0.00015398487448692322,0.09982167929410934,0.2093091607093811,1009.323144132644,0.000989782334303045,0,0,0,0,0,0,0
